Solution not found :(
d [8, 4, 7, 0, 10, 2, 1, 5, 3, 6, 11, 9]
c [8, 4, 0, 7, 10, 2, 1, 5, 3, 6, 11, 9]
h [8, 4, 5, 7, 10, 2, 1, 0, 3, 6, 11, 9]
d [8, 4, 5, 0, 10, 2, 1, 7, 3, 6, 11, 9]
c [8, 4, 0, 5, 10, 2, 1, 7, 3, 6, 11, 9]
g [8, 4, 1, 5, 10, 2, 0, 7, 3, 6, 11, 9]
d [8, 4, 1, 0, 10, 2, 5, 7, 3, 6, 11, 9]
h [8, 4, 1, 7, 10, 2, 5, 0, 3, 6, 11, 9]
l [8, 4, 1, 7, 10, 2, 5, 9, 3, 6, 11, 0]
k [8, 4, 1, 7, 10, 2, 5, 9, 3, 6, 0, 11]
h [8, 4, 1, 7, 10, 2, 5, 0, 3, 6, 9, 11]
d [8, 4, 1, 0, 10, 2, 5, 7, 3, 6, 9, 11]
g [8, 4, 1, 5, 10, 2, 0, 7, 3, 6, 9, 11]
c [8, 4, 0, 5, 10, 2, 1, 7, 3, 6, 9, 11]
d [8, 4, 5, 0, 10, 2, 1, 7, 3, 6, 9, 11]
h [8, 4, 5, 7, 10, 2, 1, 0, 3, 6, 9, 11]
l [8, 4, 5, 7, 10, 2, 1, 11, 3, 6, 9, 0]
g [8, 4, 5, 7, 10, 2, 0, 11, 3, 6, 9, 1]
c [8, 4, 0, 7, 10, 2, 5, 11, 3, 6, 9, 1]
d [8, 4, 7, 0, 10, 2, 5, 11, 3, 6, 9, 1]
h [8, 4, 7, 11, 10, 2, 5, 0, 3, 6, 9, 1]
l [8, 4, 7, 11, 10, 2, 5, 1, 3, 6, 9, 0]
k [8, 4, 7, 11, 10, 2, 5, 1, 3, 6, 0, 9]
g [8, 4, 7, 11, 10, 2, 0, 1, 3, 6, 5, 9]
c [8, 4, 0, 11, 10, 2, 7, 1, 3, 6, 5, 9]
d [8, 4, 11, 0, 10, 2, 7, 1, 3, 6, 5, 9]
h [8, 4, 11, 1, 10, 2, 7, 0, 3, 6, 5, 9]
l [8, 4, 11, 1, 10, 2, 7, 9, 3, 6, 5, 0]
k [8, 4, 11, 1, 10, 2, 7, 9, 3, 6, 0, 5]
g [8, 4, 11, 1, 10, 2, 0, 9, 3, 6, 7, 5]
c [8, 4, 0, 1, 10, 2, 11, 9, 3, 6, 7, 5]
d [8, 4, 1, 0, 10, 2, 11, 9, 3, 6, 7, 5]
h [8, 4, 1, 9, 10, 2, 11, 0, 3, 6, 7, 5]
l [8, 4, 1, 9, 10, 2, 11, 5, 3, 6, 7, 0]
k [8, 4, 1, 9, 10, 2, 11, 5, 3, 6, 0, 7]
g [8, 4, 1, 9, 10, 2, 0, 5, 3, 6, 11, 7]
c [8, 4, 0, 9, 10, 2, 1, 5, 3, 6, 11, 7]
d [8, 4, 9, 0, 10, 2, 1, 5, 3, 6, 11, 7]
h [8, 4, 9, 5, 10, 2, 1, 0, 3, 6, 11, 7]
l [8, 4, 9, 5, 10, 2, 1, 7, 3, 6, 11, 0]
k [8, 4, 9, 5, 10, 2, 1, 7, 3, 6, 0, 11]
g [8, 4, 9, 5, 10, 2, 0, 7, 3, 6, 1, 11]
c [8, 4, 0, 5, 10, 2, 9, 7, 3, 6, 1, 11]
d [8, 4, 5, 0, 10, 2, 9, 7, 3, 6, 1, 11]
h [8, 4, 5, 7, 10, 2, 9, 0, 3, 6, 1, 11]
l [8, 4, 5, 7, 10, 2, 9, 11, 3, 6, 1, 0]
g [8, 4, 5, 7, 10, 2, 0, 11, 3, 6, 1, 9]
c [8, 4, 0, 7, 10, 2, 5, 11, 3, 6, 1, 9]
d [8, 4, 7, 0, 10, 2, 5, 11, 3, 6, 1, 9]
g [8, 4, 7, 5, 10, 2, 0, 11, 3, 6, 1, 9]
l [8, 4, 7, 5, 10, 2, 9, 11, 3, 6, 1, 0]
k [8, 4, 7, 5, 10, 2, 9, 11, 3, 6, 0, 1]
h [8, 4, 7, 5, 10, 2, 9, 0, 3, 6, 11, 1]
d [8, 4, 7, 0, 10, 2, 9, 5, 3, 6, 11, 1]
g [8, 4, 7, 9, 10, 2, 0, 5, 3, 6, 11, 1]
c [8, 4, 0, 9, 10, 2, 7, 5, 3, 6, 11, 1]
d [8, 4, 9, 0, 10, 2, 7, 5, 3, 6, 11, 1]
h [8, 4, 9, 5, 10, 2, 7, 0, 3, 6, 11, 1]
l [8, 4, 9, 5, 10, 2, 7, 1, 3, 6, 11, 0]
k [8, 4, 9, 5, 10, 2, 7, 1, 3, 6, 0, 11]
g [8, 4, 9, 5, 10, 2, 0, 1, 3, 6, 7, 11]
c [8, 4, 0, 5, 10, 2, 9, 1, 3, 6, 7, 11]
d [8, 4, 5, 0, 10, 2, 9, 1, 3, 6, 7, 11]
h [8, 4, 1, 5, 10, 2, 9, 0, 3, 6, 7, 11]
d [8, 4, 1, 0, 10, 2, 9, 5, 3, 6, 7, 11]
c [8, 4, 0, 1, 10, 2, 9, 5, 3, 6, 7, 11]
g [8, 4, 9, 1, 10, 2, 0, 5, 3, 6, 7, 11]
d [8, 4, 9, 0, 10, 2, 1, 5, 3, 6, 7, 11]
c [8, 4, 0, 9, 10, 2, 1, 5, 3, 6, 7, 11]
h [8, 4, 5, 9, 10, 2, 1, 0, 3, 6, 7, 11]
l [8, 4, 5, 9, 10, 2, 1, 11, 3, 6, 7, 0]
k [8, 4, 5, 9, 10, 2, 1, 11, 3, 6, 0, 7]
g [8, 4, 5, 9, 10, 2, 0, 11, 3, 6, 1, 7]
c [8, 4, 0, 9, 10, 2, 5, 11, 3, 6, 1, 7]
d [8, 4, 9, 0, 10, 2, 5, 11, 3, 6, 1, 7]
h [8, 4, 9, 11, 10, 2, 5, 0, 3, 6, 1, 7]
k [8, 4, 9, 11, 10, 2, 5, 1, 3, 6, 0, 7]
l [8, 4, 9, 11, 10, 2, 5, 1, 3, 6, 7, 0]
h [8, 4, 9, 11, 10, 2, 5, 0, 3, 6, 7, 1]
d [8, 4, 9, 0, 10, 2, 5, 11, 3, 6, 7, 1]
g [8, 4, 9, 5, 10, 2, 0, 11, 3, 6, 7, 1]
c [8, 4, 0, 5, 10, 2, 9, 11, 3, 6, 7, 1]
d [8, 4, 5, 0, 10, 2, 9, 11, 3, 6, 7, 1]
h [8, 4, 5, 11, 10, 2, 9, 0, 3, 6, 7, 1]
l [8, 4, 5, 11, 10, 2, 9, 1, 3, 6, 7, 0]
k [8, 4, 5, 11, 10, 2, 9, 1, 3, 6, 0, 7]
g [8, 4, 5, 11, 10, 2, 0, 1, 3, 6, 9, 7]
c [8, 4, 0, 11, 10, 2, 5, 1, 3, 6, 9, 7]
d [8, 4, 11, 0, 10, 2, 5, 1, 3, 6, 9, 7]
h [8, 4, 11, 1, 10, 2, 5, 0, 3, 6, 9, 7]
l [8, 4, 11, 1, 10, 2, 5, 7, 3, 6, 9, 0]
k [8, 4, 11, 1, 10, 2, 5, 7, 3, 6, 0, 9]
h [8, 4, 11, 1, 10, 2, 5, 0, 3, 6, 7, 9]
d [8, 4, 11, 0, 10, 2, 5, 1, 3, 6, 7, 9]
g [8, 4, 11, 5, 10, 2, 0, 1, 3, 6, 7, 9]
c [8, 4, 0, 5, 10, 2, 11, 1, 3, 6, 7, 9]
d [8, 4, 5, 0, 10, 2, 11, 1, 3, 6, 7, 9]
h [8, 4, 5, 1, 10, 2, 11, 0, 3, 6, 7, 9]
k [8, 4, 5, 1, 10, 2, 11, 7, 3, 6, 0, 9]
l [8, 4, 5, 1, 10, 2, 11, 7, 3, 6, 9, 0]
h [8, 4, 5, 1, 10, 2, 11, 0, 3, 6, 9, 7]
k [8, 4, 5, 1, 10, 2, 11, 9, 3, 6, 0, 7]
j [8, 4, 5, 1, 10, 2, 11, 9, 3, 0, 6, 7]
f [8, 4, 5, 1, 10, 0, 11, 9, 3, 2, 6, 7]
b [8, 0, 5, 1, 10, 4, 11, 9, 3, 2, 6, 7]
c [8, 5, 0, 1, 10, 4, 11, 9, 3, 2, 6, 7]
d [8, 5, 1, 0, 10, 4, 11, 9, 3, 2, 6, 7]
h [8, 5, 1, 9, 10, 4, 11, 0, 3, 2, 6, 7]
l [8, 5, 1, 9, 10, 4, 11, 7, 3, 2, 6, 0]
k [8, 5, 1, 9, 10, 4, 11, 7, 3, 2, 0, 6]
g [8, 5, 1, 9, 10, 4, 0, 7, 3, 2, 11, 6]
c [8, 5, 0, 9, 10, 4, 1, 7, 3, 2, 11, 6]
d [8, 5, 9, 0, 10, 4, 1, 7, 3, 2, 11, 6]
h [8, 5, 9, 7, 10, 4, 1, 0, 3, 2, 11, 6]
l [8, 5, 9, 7, 10, 4, 1, 6, 3, 2, 11, 0]
k [8, 5, 9, 7, 10, 4, 1, 6, 3, 2, 0, 11]
g [8, 5, 9, 7, 10, 4, 0, 6, 3, 2, 1, 11]
c [8, 5, 0, 7, 10, 4, 9, 6, 3, 2, 1, 11]
d [8, 5, 7, 0, 10, 4, 9, 6, 3, 2, 1, 11]
h [8, 5, 7, 6, 10, 4, 9, 0, 3, 2, 1, 11]
l [8, 5, 7, 6, 10, 4, 9, 11, 3, 2, 1, 0]
k [8, 5, 7, 6, 10, 4, 9, 11, 3, 2, 0, 1]
g [8, 5, 7, 6, 10, 4, 0, 11, 3, 2, 9, 1]
c [8, 5, 0, 6, 10, 4, 7, 11, 3, 2, 9, 1]
d [8, 5, 6, 0, 10, 4, 7, 11, 3, 2, 9, 1]
h [8, 5, 6, 11, 10, 4, 7, 0, 3, 2, 9, 1]
l [8, 5, 6, 11, 10, 4, 7, 1, 3, 2, 9, 0]
k [8, 5, 6, 11, 10, 4, 7, 1, 3, 2, 0, 9]
g [8, 5, 6, 11, 10, 4, 0, 1, 3, 2, 7, 9]
c [8, 5, 0, 11, 10, 4, 6, 1, 3, 2, 7, 9]
d [8, 5, 11, 0, 10, 4, 6, 1, 3, 2, 7, 9]
h [8, 5, 11, 1, 10, 4, 6, 0, 3, 2, 7, 9]
l [8, 5, 11, 1, 10, 4, 6, 9, 3, 2, 7, 0]
k [8, 5, 11, 1, 10, 4, 6, 9, 3, 2, 0, 7]
h [8, 5, 11, 1, 10, 4, 6, 0, 3, 2, 9, 7]
d [8, 5, 11, 0, 10, 4, 6, 1, 3, 2, 9, 7]
g [8, 5, 11, 6, 10, 4, 0, 1, 3, 2, 9, 7]
c [8, 5, 0, 6, 10, 4, 11, 1, 3, 2, 9, 7]
d [8, 5, 6, 0, 10, 4, 11, 1, 3, 2, 9, 7]
h [8, 5, 6, 1, 10, 4, 11, 0, 3, 2, 9, 7]
l [8, 5, 6, 1, 10, 4, 11, 7, 3, 2, 9, 0]
k [8, 5, 6, 1, 10, 4, 11, 7, 3, 2, 0, 9]
g [8, 5, 6, 1, 10, 4, 0, 7, 3, 2, 11, 9]
c [8, 5, 0, 1, 10, 4, 6, 7, 3, 2, 11, 9]
d [8, 5, 1, 0, 10, 4, 6, 7, 3, 2, 11, 9]
h [8, 5, 1, 7, 10, 4, 6, 0, 3, 2, 11, 9]
l [8, 5, 1, 7, 10, 4, 6, 9, 3, 2, 11, 0]
k [8, 5, 1, 7, 10, 4, 6, 9, 3, 2, 0, 11]
g [8, 5, 1, 7, 10, 4, 0, 9, 3, 2, 6, 11]
c [8, 5, 0, 7, 10, 4, 1, 9, 3, 2, 6, 11]
d [8, 5, 7, 0, 10, 4, 1, 9, 3, 2, 6, 11]
h [8, 5, 7, 9, 10, 4, 1, 0, 3, 2, 6, 11]
l [8, 5, 7, 9, 10, 4, 1, 11, 3, 2, 6, 0]
k [8, 5, 7, 9, 10, 4, 1, 11, 3, 2, 0, 6]
g [8, 5, 7, 9, 10, 4, 0, 11, 3, 2, 1, 6]
c [8, 5, 0, 9, 10, 4, 7, 11, 3, 2, 1, 6]
d [8, 5, 9, 0, 10, 4, 7, 11, 3, 2, 1, 6]
h [8, 5, 9, 11, 10, 4, 7, 0, 3, 2, 1, 6]
l [8, 5, 9, 11, 10, 4, 7, 6, 3, 2, 1, 0]
k [8, 5, 9, 11, 10, 4, 7, 6, 3, 2, 0, 1]
g [8, 5, 9, 11, 10, 4, 0, 6, 3, 2, 7, 1]
c [8, 5, 0, 11, 10, 4, 9, 6, 3, 2, 7, 1]
d [8, 5, 11, 0, 10, 4, 9, 6, 3, 2, 7, 1]
h [8, 5, 11, 6, 10, 4, 9, 0, 3, 2, 7, 1]
l [8, 5, 11, 6, 10, 4, 9, 1, 3, 2, 7, 0]
k [8, 5, 11, 6, 10, 4, 9, 7, 3, 2, 0, 1]
g [8, 5, 11, 6, 10, 4, 0, 7, 3, 2, 9, 1]
c [8, 5, 0, 6, 10, 4, 11, 7, 3, 2, 9, 1]
d [8, 5, 6, 0, 10, 4, 11, 7, 3, 2, 9, 1]
h [8, 5, 6, 7, 10, 4, 11, 0, 3, 2, 9, 1]
l [8, 5, 6, 7, 10, 4, 11, 1, 3, 2, 9, 0]
k [8, 5, 6, 7, 10, 4, 11, 1, 3, 2, 0, 9]
g [8, 5, 6, 7, 10, 4, 0, 1, 3, 2, 11, 9]
d [8, 5, 6, 0, 10, 4, 7, 1, 3, 2, 11, 9]
c [8, 5, 0, 6, 10, 4, 7, 1, 3, 2, 11, 9]
h [8, 5, 1, 6, 10, 4, 7, 0, 3, 2, 11, 9]
d [8, 5, 1, 0, 10, 4, 7, 6, 3, 2, 11, 9]
c [8, 5, 0, 1, 10, 4, 7, 6, 3, 2, 11, 9]
g [8, 5, 7, 1, 10, 4, 0, 6, 3, 2, 11, 9]
d [8, 5, 7, 0, 10, 4, 1, 6, 3, 2, 11, 9]
h [8, 5, 7, 6, 10, 4, 1, 0, 3, 2, 11, 9]
l [8, 5, 7, 6, 10, 4, 1, 9, 3, 2, 11, 0]
k [8, 5, 7, 6, 10, 4, 1, 9, 3, 2, 0, 11]
h [8, 5, 7, 6, 10, 4, 1, 0, 3, 2, 9, 11]
d [8, 5, 7, 0, 10, 4, 1, 6, 3, 2, 9, 11]
g [8, 5, 7, 1, 10, 4, 0, 6, 3, 2, 9, 11]
c [8, 5, 0, 1, 10, 4, 7, 6, 3, 2, 9, 11]
d [8, 5, 1, 0, 10, 4, 7, 6, 3, 2, 9, 11]
h [8, 5, 1, 6, 10, 4, 7, 0, 3, 2, 9, 11]
l [8, 5, 1, 6, 10, 4, 7, 11, 3, 2, 9, 0]
g [8, 5, 1, 6, 10, 4, 0, 11, 3, 2, 9, 7]
c [8, 5, 0, 6, 10, 4, 1, 11, 3, 2, 9, 7]
d [8, 5, 6, 0, 10, 4, 1, 11, 3, 2, 9, 7]
h [8, 5, 6, 11, 10, 4, 1, 0, 3, 2, 9, 7]
l [8, 5, 6, 11, 10, 4, 1, 7, 3, 2, 9, 0]
k [8, 5, 6, 11, 10, 4, 1, 7, 3, 2, 0, 9]
g [8, 5, 6, 11, 10, 4, 0, 7, 3, 2, 1, 9]
c [8, 5, 0, 11, 10, 4, 6, 7, 3, 2, 1, 9]
d [8, 5, 11, 0, 10, 4, 6, 7, 3, 2, 1, 9]
h [8, 5, 11, 7, 10, 4, 6, 0, 3, 2, 1, 9]
l [8, 5, 11, 7, 10, 4, 6, 9, 3, 2, 1, 0]
k [8, 5, 11, 7, 10, 4, 6, 9, 3, 2, 0, 1]
g [8, 5, 11, 7, 10, 4, 0, 9, 3, 2, 6, 1]
c [8, 5, 0, 7, 10, 4, 11, 9, 3, 2, 6, 1]
d [8, 5, 7, 0, 10, 4, 11, 9, 3, 2, 6, 1]
h [8, 5, 7, 9, 10, 4, 11, 0, 3, 2, 6, 1]
l [8, 5, 7, 9, 10, 4, 11, 1, 3, 2, 6, 0]
k [8, 5, 7, 9, 10, 4, 11, 1, 3, 2, 0, 6]
g [8, 5, 7, 9, 10, 4, 0, 1, 3, 2, 11, 6]
c [8, 5, 0, 9, 10, 4, 7, 1, 3, 2, 11, 6]
d [8, 5, 9, 0, 10, 4, 7, 1, 3, 2, 11, 6]
h [8, 5, 9, 1, 10, 4, 7, 0, 3, 2, 11, 6]
l [8, 5, 9, 1, 10, 4, 7, 6, 3, 2, 11, 0]
k [8, 5, 9, 1, 10, 4, 7, 6, 3, 2, 0, 11]
g [8, 5, 9, 1, 10, 4, 0, 6, 3, 2, 7, 11]
c [8, 5, 0, 1, 10, 4, 9, 6, 3, 2, 7, 11]
d [8, 5, 1, 0, 10, 4, 9, 6, 3, 2, 7, 11]
h [8, 5, 1, 6, 10, 4, 9, 0, 3, 2, 7, 11]
l [8, 5, 1, 6, 10, 4, 9, 11, 3, 2, 7, 0]
g [8, 5, 1, 6, 10, 4, 0, 11, 3, 2, 7, 9]
c [8, 5, 0, 6, 10, 4, 1, 11, 3, 2, 7, 9]
d [8, 5, 6, 0, 10, 4, 1, 11, 3, 2, 7, 9]
g [8, 5, 6, 1, 10, 4, 0, 11, 3, 2, 7, 9]
l [8, 5, 6, 1, 10, 4, 9, 11, 3, 2, 7, 0]
k [8, 5, 6, 1, 10, 4, 9, 11, 3, 2, 0, 7]
h [8, 5, 6, 1, 10, 4, 9, 0, 3, 2, 11, 7]
d [8, 5, 6, 0, 10, 4, 9, 1, 3, 2, 11, 7]
g [8, 5, 6, 9, 10, 4, 0, 1, 3, 2, 11, 7]
c [8, 5, 0, 9, 10, 4, 6, 1, 3, 2, 11, 7]
d [8, 5, 9, 0, 10, 4, 6, 1, 3, 2, 11, 7]
h [8, 5, 9, 1, 10, 4, 6, 0, 3, 2, 11, 7]
l [8, 5, 9, 1, 10, 4, 6, 7, 3, 2, 11, 0]
k [8, 5, 9, 1, 10, 4, 6, 7, 3, 2, 0, 11]
g [8, 5, 9, 1, 10, 4, 0, 7, 3, 2, 6, 11]
c [8, 5, 0, 1, 10, 4, 9, 7, 3, 2, 6, 11]
d [8, 5, 1, 0, 10, 4, 9, 7, 3, 2, 6, 11]
h [8, 5, 7, 1, 10, 4, 9, 0, 3, 2, 6, 11]
d [8, 5, 7, 0, 10, 4, 9, 1, 3, 2, 6, 11]
c [8, 5, 0, 7, 10, 4, 9, 1, 3, 2, 6, 11]
g [8, 5, 9, 7, 10, 4, 0, 1, 3, 2, 6, 11]
d [8, 5, 9, 0, 10, 4, 7, 1, 3, 2, 6, 11]
c [8, 5, 0, 9, 10, 4, 7, 1, 3, 2, 6, 11]
h [8, 5, 1, 9, 10, 4, 7, 0, 3, 2, 6, 11]
l [8, 5, 1, 9, 10, 4, 7, 11, 3, 2, 6, 0]
k [8, 5, 1, 9, 10, 4, 7, 11, 3, 2, 0, 6]
g [8, 5, 1, 9, 10, 4, 0, 11, 3, 2, 7, 6]
c [8, 5, 0, 9, 10, 4, 1, 11, 3, 2, 7, 6]
d [8, 5, 9, 0, 10, 4, 1, 11, 3, 2, 7, 6]
h [8, 5, 9, 11, 10, 4, 1, 0, 3, 2, 7, 6]
k [8, 5, 9, 11, 10, 4, 1, 7, 3, 2, 0, 6]
l [8, 5, 9, 11, 10, 4, 1, 7, 3, 2, 6, 0]
h [8, 5, 9, 11, 10, 4, 1, 0, 3, 2, 6, 7]
d [8, 5, 9, 0, 10, 4, 1, 11, 3, 2, 6, 7]
g [8, 5, 9, 1, 10, 4, 0, 11, 3, 2, 6, 7]
c [8, 5, 0, 1, 10, 4, 9, 11, 3, 2, 6, 7]
d [8, 5, 1, 0, 10, 4, 9, 11, 3, 2, 6, 7]
h [8, 5, 1, 11, 10, 4, 9, 0, 3, 2, 6, 7]
l [8, 5, 1, 11, 10, 4, 9, 7, 3, 2, 6, 0]
k [8, 5, 1, 11, 10, 4, 9, 7, 3, 2, 0, 6]
g [8, 5, 1, 11, 10, 4, 0, 7, 3, 2, 9, 6]
c [8, 5, 0, 11, 10, 4, 1, 7, 3, 2, 9, 6]
d [8, 5, 11, 0, 10, 4, 1, 7, 3, 2, 9, 6]
h [8, 5, 11, 7, 10, 4, 1, 0, 3, 2, 9, 6]
l [8, 5, 11, 7, 10, 4, 1, 6, 3, 2, 9, 0]
k [8, 5, 11, 7, 10, 4, 1, 6, 3, 2, 0, 9]
h [8, 5, 11, 7, 10, 4, 1, 0, 3, 2, 6, 9]
d [8, 5, 11, 0, 10, 4, 1, 7, 3, 2, 6, 9]
g [8, 5, 11, 1, 10, 4, 0, 7, 3, 2, 6, 9]
c [8, 5, 0, 1, 10, 4, 11, 7, 3, 2, 6, 9]
d [8, 5, 1, 0, 10, 4, 11, 7, 3, 2, 6, 9]
h [8, 5, 1, 7, 10, 4, 11, 0, 3, 2, 6, 9]
k [8, 5, 1, 7, 10, 4, 11, 6, 3, 2, 0, 9]
l [8, 5, 1, 7, 10, 4, 11, 6, 3, 2, 9, 0]
h [8, 5, 1, 7, 10, 4, 11, 0, 3, 2, 9, 6]
k [8, 5, 1, 7, 10, 4, 11, 9, 3, 2, 0, 6]
j [8, 5, 1, 7, 10, 4, 11, 9, 3, 0, 2, 6]
f [8, 5, 1, 7, 10, 0, 11, 9, 3, 4, 2, 6]
b [8, 0, 1, 7, 10, 5, 11, 9, 3, 4, 2, 6]
g [8, 11, 1, 7, 10, 5, 0, 9, 3, 4, 2, 6]
c [8, 11, 0, 7, 10, 5, 1, 9, 3, 4, 2, 6]
d [8, 11, 7, 0, 10, 5, 1, 9, 3, 4, 2, 6]
h [8, 11, 7, 9, 10, 5, 1, 0, 3, 4, 2, 6]
l [8, 11, 7, 9, 10, 5, 1, 6, 3, 4, 2, 0]
k [8, 11, 7, 9, 10, 5, 1, 6, 3, 4, 0, 2]
g [8, 11, 7, 9, 10, 5, 0, 6, 3, 4, 1, 2]
c [8, 11, 0, 9, 10, 5, 7, 6, 3, 4, 1, 2]
d [8, 11, 9, 0, 10, 5, 7, 6, 3, 4, 1, 2]
h [8, 11, 9, 6, 10, 5, 7, 0, 3, 4, 1, 2]
l [8, 11, 9, 6, 10, 5, 7, 2, 3, 4, 1, 0]
k [8, 11, 9, 6, 10, 5, 7, 2, 3, 4, 0, 1]
g [8, 11, 9, 6, 10, 5, 0, 2, 3, 4, 7, 1]
c [8, 11, 0, 6, 10, 5, 9, 2, 3, 4, 7, 1]
d [8, 11, 6, 0, 10, 5, 9, 2, 3, 4, 7, 1]
h [8, 11, 6, 2, 10, 5, 9, 0, 3, 4, 7, 1]
l [8, 11, 6, 2, 10, 5, 9, 1, 3, 4, 7, 0]
k [8, 11, 6, 2, 10, 5, 9, 1, 3, 4, 0, 7]
g [8, 11, 6, 2, 10, 5, 0, 1, 3, 4, 9, 7]
c [8, 11, 0, 2, 10, 5, 6, 1, 3, 4, 9, 7]
d [8, 11, 2, 0, 10, 5, 6, 1, 3, 4, 9, 7]
h [8, 11, 2, 1, 10, 5, 6, 0, 3, 4, 9, 7]
l [8, 11, 2, 1, 10, 5, 6, 7, 3, 4, 9, 0]
k [8, 11, 2, 1, 10, 5, 6, 7, 3, 4, 0, 9]
g [8, 11, 2, 1, 10, 5, 0, 7, 3, 4, 6, 9]
c [8, 11, 0, 1, 10, 5, 2, 7, 3, 4, 6, 9]
d [8, 11, 1, 0, 10, 5, 2, 7, 3, 4, 6, 9]
h [8, 11, 1, 7, 10, 5, 2, 0, 3, 4, 6, 9]
l [8, 11, 1, 7, 10, 5, 2, 9, 3, 4, 6, 0]
g [8, 11, 1, 7, 10, 5, 0, 9, 3, 4, 6, 2]
c [8, 11, 0, 7, 10, 5, 1, 9, 3, 4, 6, 2]
d [8, 11, 7, 0, 10, 5, 1, 9, 3, 4, 6, 2]
g [8, 11, 7, 1, 10, 5, 0, 9, 3, 4, 6, 2]
c [8, 11, 0, 1, 10, 5, 7, 9, 3, 4, 6, 2]
h [8, 11, 9, 1, 10, 5, 7, 0, 3, 4, 6, 2]
d [8, 11, 9, 0, 10, 5, 7, 1, 3, 4, 6, 2]
g [8, 11, 9, 7, 10, 5, 0, 1, 3, 4, 6, 2]
c [8, 11, 0, 7, 10, 5, 9, 1, 3, 4, 6, 2]
d [8, 11, 7, 0, 10, 5, 9, 1, 3, 4, 6, 2]
g [8, 11, 7, 9, 10, 5, 0, 1, 3, 4, 6, 2]
l [8, 11, 7, 9, 10, 5, 2, 1, 3, 4, 6, 0]
h [8, 11, 7, 9, 10, 5, 2, 0, 3, 4, 6, 1]
d [8, 11, 7, 0, 10, 5, 2, 9, 3, 4, 6, 1]
g [8, 11, 7, 2, 10, 5, 0, 9, 3, 4, 6, 1]
c [8, 11, 0, 2, 10, 5, 7, 9, 3, 4, 6, 1]
d [8, 11, 2, 0, 10, 5, 7, 9, 3, 4, 6, 1]
h [8, 11, 2, 9, 10, 5, 7, 0, 3, 4, 6, 1]
l [8, 11, 2, 9, 10, 5, 7, 1, 3, 4, 6, 0]
k [8, 11, 2, 9, 10, 5, 7, 1, 3, 4, 0, 6]
g [8, 11, 2, 9, 10, 5, 0, 1, 3, 4, 7, 6]
c [8, 11, 0, 9, 10, 5, 2, 1, 3, 4, 7, 6]
d [8, 11, 9, 0, 10, 5, 2, 1, 3, 4, 7, 6]
h [8, 11, 9, 1, 10, 5, 2, 0, 3, 4, 7, 6]
l [8, 11, 9, 1, 10, 5, 2, 6, 3, 4, 7, 0]
k [8, 11, 9, 1, 10, 5, 2, 6, 3, 4, 0, 7]
g [8, 11, 9, 1, 10, 5, 0, 6, 3, 4, 2, 7]
c [8, 11, 0, 1, 10, 5, 9, 6, 3, 4, 2, 7]
d [8, 11, 1, 0, 10, 5, 9, 6, 3, 4, 2, 7]
h [8, 11, 1, 6, 10, 5, 9, 0, 3, 4, 2, 7]
l [8, 11, 1, 6, 10, 5, 9, 7, 3, 4, 2, 0]
k [8, 11, 1, 6, 10, 5, 9, 7, 3, 4, 0, 2]
g [8, 11, 1, 6, 10, 5, 0, 7, 3, 4, 9, 2]
c [8, 11, 0, 6, 10, 5, 1, 7, 3, 4, 9, 2]
d [8, 11, 6, 0, 10, 5, 1, 7, 3, 4, 9, 2]
h [8, 11, 6, 7, 10, 5, 1, 0, 3, 4, 9, 2]
l [8, 11, 6, 7, 10, 5, 1, 2, 3, 4, 9, 0]
k [8, 11, 6, 7, 10, 5, 1, 2, 3, 4, 0, 9]
g [8, 11, 6, 7, 10, 5, 0, 2, 3, 4, 1, 9]
c [8, 11, 0, 7, 10, 5, 6, 2, 3, 4, 1, 9]
d [8, 11, 7, 0, 10, 5, 6, 2, 3, 4, 1, 9]
h [8, 11, 7, 2, 10, 5, 6, 0, 3, 4, 1, 9]
l [8, 11, 7, 2, 10, 5, 6, 9, 3, 4, 1, 0]
g [8, 11, 7, 2, 10, 5, 0, 9, 3, 4, 1, 6]
c [8, 11, 0, 2, 10, 5, 7, 9, 3, 4, 1, 6]
d [8, 11, 2, 0, 10, 5, 7, 9, 3, 4, 1, 6]
g [8, 11, 2, 7, 10, 5, 0, 9, 3, 4, 1, 6]
c [8, 11, 0, 7, 10, 5, 2, 9, 3, 4, 1, 6]
h [8, 11, 9, 7, 10, 5, 2, 0, 3, 4, 1, 6]
d [8, 11, 9, 0, 10, 5, 2, 7, 3, 4, 1, 6]
g [8, 11, 9, 2, 10, 5, 0, 7, 3, 4, 1, 6]
c [8, 11, 0, 2, 10, 5, 9, 7, 3, 4, 1, 6]
d [8, 11, 2, 0, 10, 5, 9, 7, 3, 4, 1, 6]
g [8, 11, 2, 9, 10, 5, 0, 7, 3, 4, 1, 6]
l [8, 11, 2, 9, 10, 5, 6, 7, 3, 4, 1, 0]
h [8, 11, 2, 9, 10, 5, 6, 0, 3, 4, 1, 7]
d [8, 11, 2, 0, 10, 5, 6, 9, 3, 4, 1, 7]
g [8, 11, 2, 6, 10, 5, 0, 9, 3, 4, 1, 7]
c [8, 11, 0, 6, 10, 5, 2, 9, 3, 4, 1, 7]
d [8, 11, 6, 0, 10, 5, 2, 9, 3, 4, 1, 7]
h [8, 11, 6, 9, 10, 5, 2, 0, 3, 4, 1, 7]
