Solution not found :(
d [1, 10, 7, 0, 5, 8, 2, 6, 9, 3, 11, 4]
c [1, 10, 0, 7, 5, 8, 2, 6, 9, 3, 11, 4]
h [1, 10, 6, 7, 5, 8, 2, 0, 9, 3, 11, 4]
d [1, 10, 6, 0, 5, 8, 2, 7, 9, 3, 11, 4]
c [1, 10, 0, 6, 5, 8, 2, 7, 9, 3, 11, 4]
g [1, 10, 2, 6, 5, 8, 0, 7, 9, 3, 11, 4]
d [1, 10, 2, 0, 5, 8, 6, 7, 9, 3, 11, 4]
h [1, 10, 2, 7, 5, 8, 6, 0, 9, 3, 11, 4]
l [1, 10, 2, 7, 5, 8, 6, 4, 9, 3, 11, 0]
k [1, 10, 2, 7, 5, 8, 6, 4, 9, 3, 0, 11]
h [1, 10, 2, 7, 5, 8, 6, 0, 9, 3, 4, 11]
d [1, 10, 2, 0, 5, 8, 6, 7, 9, 3, 4, 11]
g [1, 10, 2, 6, 5, 8, 0, 7, 9, 3, 4, 11]
c [1, 10, 0, 6, 5, 8, 2, 7, 9, 3, 4, 11]
d [1, 10, 6, 0, 5, 8, 2, 7, 9, 3, 4, 11]
h [1, 10, 6, 7, 5, 8, 2, 0, 9, 3, 4, 11]
l [1, 10, 6, 7, 5, 8, 2, 11, 9, 3, 4, 0]
g [1, 10, 6, 7, 5, 8, 0, 11, 9, 3, 4, 2]
c [1, 10, 0, 7, 5, 8, 6, 11, 9, 3, 4, 2]
d [1, 10, 7, 0, 5, 8, 6, 11, 9, 3, 4, 2]
h [1, 10, 7, 11, 5, 8, 6, 0, 9, 3, 4, 2]
l [1, 10, 7, 11, 5, 8, 6, 2, 9, 3, 4, 0]
k [1, 10, 7, 11, 5, 8, 6, 2, 9, 3, 0, 4]
g [1, 10, 7, 11, 5, 8, 0, 2, 9, 3, 6, 4]
c [1, 10, 0, 11, 5, 8, 7, 2, 9, 3, 6, 4]
d [1, 10, 11, 0, 5, 8, 7, 2, 9, 3, 6, 4]
h [1, 10, 11, 2, 5, 8, 7, 0, 9, 3, 6, 4]
l [1, 10, 11, 2, 5, 8, 7, 4, 9, 3, 6, 0]
k [1, 10, 11, 2, 5, 8, 7, 4, 9, 3, 0, 6]
g [1, 10, 11, 2, 5, 8, 0, 4, 9, 3, 7, 6]
c [1, 10, 0, 2, 5, 8, 11, 4, 9, 3, 7, 6]
d [1, 10, 2, 0, 5, 8, 11, 4, 9, 3, 7, 6]
h [1, 10, 2, 4, 5, 8, 11, 0, 9, 3, 7, 6]
l [1, 10, 2, 4, 5, 8, 11, 6, 9, 3, 7, 0]
k [1, 10, 2, 4, 5, 8, 11, 6, 9, 3, 0, 7]
g [1, 10, 2, 4, 5, 8, 0, 6, 9, 3, 11, 7]
c [1, 10, 0, 4, 5, 8, 2, 6, 9, 3, 11, 7]
d [1, 10, 4, 0, 5, 8, 2, 6, 9, 3, 11, 7]
h [1, 10, 4, 6, 5, 8, 2, 0, 9, 3, 11, 7]
l [1, 10, 4, 6, 5, 8, 2, 7, 9, 3, 11, 0]
k [1, 10, 4, 6, 5, 8, 2, 7, 9, 3, 0, 11]
g [1, 10, 4, 6, 5, 8, 0, 7, 9, 3, 2, 11]
c [1, 10, 0, 6, 5, 8, 4, 7, 9, 3, 2, 11]
d [1, 10, 6, 0, 5, 8, 4, 7, 9, 3, 2, 11]
h [1, 10, 6, 7, 5, 8, 4, 0, 9, 3, 2, 11]
l [1, 10, 6, 7, 5, 8, 4, 11, 9, 3, 2, 0]
g [1, 10, 6, 7, 5, 8, 0, 11, 9, 3, 2, 4]
c [1, 10, 0, 7, 5, 8, 6, 11, 9, 3, 2, 4]
d [1, 10, 7, 0, 5, 8, 6, 11, 9, 3, 2, 4]
g [1, 10, 7, 6, 5, 8, 0, 11, 9, 3, 2, 4]
l [1, 10, 7, 6, 5, 8, 4, 11, 9, 3, 2, 0]
k [1, 10, 7, 6, 5, 8, 4, 11, 9, 3, 0, 2]
h [1, 10, 7, 6, 5, 8, 4, 0, 9, 3, 11, 2]
d [1, 10, 7, 0, 5, 8, 4, 6, 9, 3, 11, 2]
g [1, 10, 7, 4, 5, 8, 0, 6, 9, 3, 11, 2]
c [1, 10, 0, 4, 5, 8, 7, 6, 9, 3, 11, 2]
d [1, 10, 4, 0, 5, 8, 7, 6, 9, 3, 11, 2]
h [1, 10, 4, 6, 5, 8, 7, 0, 9, 3, 11, 2]
l [1, 10, 4, 6, 5, 8, 7, 2, 9, 3, 11, 0]
k [1, 10, 4, 6, 5, 8, 7, 2, 9, 3, 0, 11]
g [1, 10, 4, 6, 5, 8, 0, 2, 9, 3, 7, 11]
c [1, 10, 0, 6, 5, 8, 4, 2, 9, 3, 7, 11]
d [1, 10, 6, 0, 5, 8, 4, 2, 9, 3, 7, 11]
h [1, 10, 2, 6, 5, 8, 4, 0, 9, 3, 7, 11]
d [1, 10, 2, 0, 5, 8, 4, 6, 9, 3, 7, 11]
c [1, 10, 0, 2, 5, 8, 4, 6, 9, 3, 7, 11]
g [1, 10, 4, 2, 5, 8, 0, 6, 9, 3, 7, 11]
d [1, 10, 4, 0, 5, 8, 2, 6, 9, 3, 7, 11]
c [1, 10, 0, 4, 5, 8, 2, 6, 9, 3, 7, 11]
h [1, 10, 6, 4, 5, 8, 2, 0, 9, 3, 7, 11]
l [1, 10, 6, 4, 5, 8, 2, 11, 9, 3, 7, 0]
k [1, 10, 6, 4, 5, 8, 2, 11, 9, 3, 0, 7]
g [1, 10, 6, 4, 5, 8, 0, 11, 9, 3, 2, 7]
c [1, 10, 0, 4, 5, 8, 6, 11, 9, 3, 2, 7]
d [1, 10, 4, 0, 5, 8, 6, 11, 9, 3, 2, 7]
h [1, 10, 4, 11, 5, 8, 6, 0, 9, 3, 2, 7]
k [1, 10, 4, 11, 5, 8, 6, 2, 9, 3, 0, 7]
l [1, 10, 4, 11, 5, 8, 6, 2, 9, 3, 7, 0]
h [1, 10, 4, 11, 5, 8, 6, 0, 9, 3, 7, 2]
d [1, 10, 4, 0, 5, 8, 6, 11, 9, 3, 7, 2]
g [1, 10, 4, 6, 5, 8, 0, 11, 9, 3, 7, 2]
c [1, 10, 0, 6, 5, 8, 4, 11, 9, 3, 7, 2]
d [1, 10, 6, 0, 5, 8, 4, 11, 9, 3, 7, 2]
h [1, 10, 6, 11, 5, 8, 4, 0, 9, 3, 7, 2]
l [1, 10, 6, 11, 5, 8, 4, 2, 9, 3, 7, 0]
k [1, 10, 6, 11, 5, 8, 4, 2, 9, 3, 0, 7]
g [1, 10, 6, 11, 5, 8, 0, 2, 9, 3, 4, 7]
c [1, 10, 0, 11, 5, 8, 6, 2, 9, 3, 4, 7]
d [1, 10, 11, 0, 5, 8, 6, 2, 9, 3, 4, 7]
h [1, 10, 11, 2, 5, 8, 6, 0, 9, 3, 4, 7]
l [1, 10, 11, 2, 5, 8, 6, 7, 9, 3, 4, 0]
k [1, 10, 11, 2, 5, 8, 6, 7, 9, 3, 0, 4]
h [1, 10, 11, 2, 5, 8, 6, 0, 9, 3, 7, 4]
d [1, 10, 11, 0, 5, 8, 6, 2, 9, 3, 7, 4]
g [1, 10, 11, 6, 5, 8, 0, 2, 9, 3, 7, 4]
c [1, 10, 0, 6, 5, 8, 11, 2, 9, 3, 7, 4]
d [1, 10, 6, 0, 5, 8, 11, 2, 9, 3, 7, 4]
h [1, 10, 6, 2, 5, 8, 11, 0, 9, 3, 7, 4]
k [1, 10, 6, 2, 5, 8, 11, 7, 9, 3, 0, 4]
l [1, 10, 6, 2, 5, 8, 11, 7, 9, 3, 4, 0]
h [1, 10, 6, 2, 5, 8, 11, 0, 9, 3, 4, 7]
k [1, 10, 6, 2, 5, 8, 11, 4, 9, 3, 0, 7]
j [1, 10, 6, 2, 5, 8, 11, 4, 9, 0, 3, 7]
f [1, 10, 6, 2, 5, 0, 11, 4, 9, 8, 3, 7]
b [1, 0, 6, 2, 5, 10, 11, 4, 9, 8, 3, 7]
c [1, 6, 0, 2, 5, 10, 11, 4, 9, 8, 3, 7]
d [1, 6, 2, 0, 5, 10, 11, 4, 9, 8, 3, 7]
h [1, 6, 2, 4, 5, 10, 11, 0, 9, 8, 3, 7]
l [1, 6, 2, 4, 5, 10, 11, 7, 9, 8, 3, 0]
k [1, 6, 2, 4, 5, 10, 11, 7, 9, 8, 0, 3]
g [1, 6, 2, 4, 5, 10, 0, 7, 9, 8, 11, 3]
c [1, 6, 0, 4, 5, 10, 2, 7, 9, 8, 11, 3]
d [1, 6, 4, 0, 5, 10, 2, 7, 9, 8, 11, 3]
h [1, 6, 4, 7, 5, 10, 2, 0, 9, 8, 11, 3]
l [1, 6, 4, 7, 5, 10, 2, 3, 9, 8, 11, 0]
k [1, 6, 4, 7, 5, 10, 2, 3, 9, 8, 0, 11]
g [1, 6, 4, 7, 5, 10, 0, 3, 9, 8, 2, 11]
c [1, 6, 0, 7, 5, 10, 4, 3, 9, 8, 2, 11]
d [1, 6, 7, 0, 5, 10, 4, 3, 9, 8, 2, 11]
h [1, 6, 7, 3, 5, 10, 4, 0, 9, 8, 2, 11]
l [1, 6, 7, 3, 5, 10, 4, 11, 9, 8, 2, 0]
k [1, 6, 7, 3, 5, 10, 4, 11, 9, 8, 0, 2]
g [1, 6, 7, 3, 5, 10, 0, 11, 9, 8, 4, 2]
c [1, 6, 0, 3, 5, 10, 7, 11, 9, 8, 4, 2]
d [1, 6, 3, 0, 5, 10, 7, 11, 9, 8, 4, 2]
h [1, 6, 3, 11, 5, 10, 7, 0, 9, 8, 4, 2]
l [1, 6, 3, 11, 5, 10, 7, 2, 9, 8, 4, 0]
k [1, 6, 3, 11, 5, 10, 7, 2, 9, 8, 0, 4]
g [1, 6, 3, 11, 5, 10, 0, 2, 9, 8, 7, 4]
c [1, 6, 0, 11, 5, 10, 3, 2, 9, 8, 7, 4]
d [1, 6, 11, 0, 5, 10, 3, 2, 9, 8, 7, 4]
h [1, 6, 11, 2, 5, 10, 3, 0, 9, 8, 7, 4]
l [1, 6, 11, 2, 5, 10, 3, 4, 9, 8, 7, 0]
k [1, 6, 11, 2, 5, 10, 3, 4, 9, 8, 0, 7]
h [1, 6, 11, 2, 5, 10, 3, 0, 9, 8, 4, 7]
d [1, 6, 11, 0, 5, 10, 3, 2, 9, 8, 4, 7]
g [1, 6, 11, 3, 5, 10, 0, 2, 9, 8, 4, 7]
c [1, 6, 0, 3, 5, 10, 11, 2, 9, 8, 4, 7]
d [1, 6, 3, 0, 5, 10, 11, 2, 9, 8, 4, 7]
h [1, 6, 3, 2, 5, 10, 11, 0, 9, 8, 4, 7]
l [1, 6, 3, 2, 5, 10, 11, 7, 9, 8, 4, 0]
k [1, 6, 3, 2, 5, 10, 11, 7, 9, 8, 0, 4]
g [1, 6, 3, 2, 5, 10, 0, 7, 9, 8, 11, 4]
c [1, 6, 0, 2, 5, 10, 3, 7, 9, 8, 11, 4]
d [1, 6, 2, 0, 5, 10, 3, 7, 9, 8, 11, 4]
h [1, 6, 2, 7, 5, 10, 3, 0, 9, 8, 11, 4]
l [1, 6, 2, 7, 5, 10, 3, 4, 9, 8, 11, 0]
k [1, 6, 2, 7, 5, 10, 3, 4, 9, 8, 0, 11]
g [1, 6, 2, 7, 5, 10, 0, 4, 9, 8, 3, 11]
c [1, 6, 0, 7, 5, 10, 2, 4, 9, 8, 3, 11]
d [1, 6, 7, 0, 5, 10, 2, 4, 9, 8, 3, 11]
h [1, 6, 7, 4, 5, 10, 2, 0, 9, 8, 3, 11]
l [1, 6, 7, 4, 5, 10, 2, 11, 9, 8, 3, 0]
k [1, 6, 7, 4, 5, 10, 2, 11, 9, 8, 0, 3]
g [1, 6, 7, 4, 5, 10, 0, 11, 9, 8, 2, 3]
c [1, 6, 0, 4, 5, 10, 7, 11, 9, 8, 2, 3]
d [1, 6, 4, 0, 5, 10, 7, 11, 9, 8, 2, 3]
h [1, 6, 4, 11, 5, 10, 7, 0, 9, 8, 2, 3]
l [1, 6, 4, 11, 5, 10, 7, 3, 9, 8, 2, 0]
k [1, 6, 4, 11, 5, 10, 7, 3, 9, 8, 0, 2]
g [1, 6, 4, 11, 5, 10, 0, 3, 9, 8, 7, 2]
c [1, 6, 0, 11, 5, 10, 4, 3, 9, 8, 7, 2]
d [1, 6, 11, 0, 5, 10, 4, 3, 9, 8, 7, 2]
h [1, 6, 11, 3, 5, 10, 4, 0, 9, 8, 7, 2]
l [1, 6, 11, 3, 5, 10, 4, 2, 9, 8, 7, 0]
k [1, 6, 11, 3, 5, 10, 4, 7, 9, 8, 0, 2]
g [1, 6, 11, 3, 5, 10, 0, 7, 9, 8, 4, 2]
c [1, 6, 0, 3, 5, 10, 11, 7, 9, 8, 4, 2]
d [1, 6, 3, 0, 5, 10, 11, 7, 9, 8, 4, 2]
h [1, 6, 3, 7, 5, 10, 11, 0, 9, 8, 4, 2]
l [1, 6, 3, 7, 5, 10, 11, 2, 9, 8, 4, 0]
k [1, 6, 3, 7, 5, 10, 11, 2, 9, 8, 0, 4]
g [1, 6, 3, 7, 5, 10, 0, 2, 9, 8, 11, 4]
d [1, 6, 3, 0, 5, 10, 7, 2, 9, 8, 11, 4]
c [1, 6, 0, 3, 5, 10, 7, 2, 9, 8, 11, 4]
h [1, 6, 2, 3, 5, 10, 7, 0, 9, 8, 11, 4]
d [1, 6, 2, 0, 5, 10, 7, 3, 9, 8, 11, 4]
c [1, 6, 0, 2, 5, 10, 7, 3, 9, 8, 11, 4]
g [1, 6, 7, 2, 5, 10, 0, 3, 9, 8, 11, 4]
d [1, 6, 7, 0, 5, 10, 2, 3, 9, 8, 11, 4]
h [1, 6, 7, 3, 5, 10, 2, 0, 9, 8, 11, 4]
l [1, 6, 7, 3, 5, 10, 2, 4, 9, 8, 11, 0]
k [1, 6, 7, 3, 5, 10, 2, 4, 9, 8, 0, 11]
h [1, 6, 7, 3, 5, 10, 2, 0, 9, 8, 4, 11]
d [1, 6, 7, 0, 5, 10, 2, 3, 9, 8, 4, 11]
g [1, 6, 7, 2, 5, 10, 0, 3, 9, 8, 4, 11]
c [1, 6, 0, 2, 5, 10, 7, 3, 9, 8, 4, 11]
d [1, 6, 2, 0, 5, 10, 7, 3, 9, 8, 4, 11]
h [1, 6, 2, 3, 5, 10, 7, 0, 9, 8, 4, 11]
l [1, 6, 2, 3, 5, 10, 7, 11, 9, 8, 4, 0]
g [1, 6, 2, 3, 5, 10, 0, 11, 9, 8, 4, 7]
c [1, 6, 0, 3, 5, 10, 2, 11, 9, 8, 4, 7]
d [1, 6, 3, 0, 5, 10, 2, 11, 9, 8, 4, 7]
h [1, 6, 3, 11, 5, 10, 2, 0, 9, 8, 4, 7]
l [1, 6, 3, 11, 5, 10, 2, 7, 9, 8, 4, 0]
k [1, 6, 3, 11, 5, 10, 2, 7, 9, 8, 0, 4]
g [1, 6, 3, 11, 5, 10, 0, 7, 9, 8, 2, 4]
c [1, 6, 0, 11, 5, 10, 3, 7, 9, 8, 2, 4]
d [1, 6, 11, 0, 5, 10, 3, 7, 9, 8, 2, 4]
h [1, 6, 11, 7, 5, 10, 3, 0, 9, 8, 2, 4]
l [1, 6, 11, 7, 5, 10, 3, 4, 9, 8, 2, 0]
k [1, 6, 11, 7, 5, 10, 3, 4, 9, 8, 0, 2]
g [1, 6, 11, 7, 5, 10, 0, 4, 9, 8, 3, 2]
c [1, 6, 0, 7, 5, 10, 11, 4, 9, 8, 3, 2]
d [1, 6, 7, 0, 5, 10, 11, 4, 9, 8, 3, 2]
h [1, 6, 7, 4, 5, 10, 11, 0, 9, 8, 3, 2]
l [1, 6, 7, 4, 5, 10, 11, 2, 9, 8, 3, 0]
k [1, 6, 7, 4, 5, 10, 11, 2, 9, 8, 0, 3]
g [1, 6, 7, 4, 5, 10, 0, 2, 9, 8, 11, 3]
c [1, 6, 0, 4, 5, 10, 7, 2, 9, 8, 11, 3]
d [1, 6, 4, 0, 5, 10, 7, 2, 9, 8, 11, 3]
h [1, 6, 4, 2, 5, 10, 7, 0, 9, 8, 11, 3]
l [1, 6, 4, 2, 5, 10, 7, 3, 9, 8, 11, 0]
k [1, 6, 4, 2, 5, 10, 7, 3, 9, 8, 0, 11]
g [1, 6, 4, 2, 5, 10, 0, 3, 9, 8, 7, 11]
c [1, 6, 0, 2, 5, 10, 4, 3, 9, 8, 7, 11]
d [1, 6, 2, 0, 5, 10, 4, 3, 9, 8, 7, 11]
h [1, 6, 2, 3, 5, 10, 4, 0, 9, 8, 7, 11]
l [1, 6, 2, 3, 5, 10, 4, 11, 9, 8, 7, 0]
g [1, 6, 2, 3, 5, 10, 0, 11, 9, 8, 7, 4]
c [1, 6, 0, 3, 5, 10, 2, 11, 9, 8, 7, 4]
d [1, 6, 3, 0, 5, 10, 2, 11, 9, 8, 7, 4]
g [1, 6, 3, 2, 5, 10, 0, 11, 9, 8, 7, 4]
l [1, 6, 3, 2, 5, 10, 4, 11, 9, 8, 7, 0]
k [1, 6, 3, 2, 5, 10, 4, 11, 9, 8, 0, 7]
h [1, 6, 3, 2, 5, 10, 4, 0, 9, 8, 11, 7]
d [1, 6, 3, 0, 5, 10, 4, 2, 9, 8, 11, 7]
g [1, 6, 3, 4, 5, 10, 0, 2, 9, 8, 11, 7]
c [1, 6, 0, 4, 5, 10, 3, 2, 9, 8, 11, 7]
d [1, 6, 4, 0, 5, 10, 3, 2, 9, 8, 11, 7]
h [1, 6, 4, 2, 5, 10, 3, 0, 9, 8, 11, 7]
l [1, 6, 4, 2, 5, 10, 3, 7, 9, 8, 11, 0]
k [1, 6, 4, 2, 5, 10, 3, 7, 9, 8, 0, 11]
g [1, 6, 4, 2, 5, 10, 0, 7, 9, 8, 3, 11]
c [1, 6, 0, 2, 5, 10, 4, 7, 9, 8, 3, 11]
d [1, 6, 2, 0, 5, 10, 4, 7, 9, 8, 3, 11]
h [1, 6, 7, 2, 5, 10, 4, 0, 9, 8, 3, 11]
d [1, 6, 7, 0, 5, 10, 4, 2, 9, 8, 3, 11]
c [1, 6, 0, 7, 5, 10, 4, 2, 9, 8, 3, 11]
g [1, 6, 4, 7, 5, 10, 0, 2, 9, 8, 3, 11]
d [1, 6, 4, 0, 5, 10, 7, 2, 9, 8, 3, 11]
c [1, 6, 0, 4, 5, 10, 7, 2, 9, 8, 3, 11]
h [1, 6, 2, 4, 5, 10, 7, 0, 9, 8, 3, 11]
l [1, 6, 2, 4, 5, 10, 7, 11, 9, 8, 3, 0]
k [1, 6, 2, 4, 5, 10, 7, 11, 9, 8, 0, 3]
g [1, 6, 2, 4, 5, 10, 0, 11, 9, 8, 7, 3]
c [1, 6, 0, 4, 5, 10, 2, 11, 9, 8, 7, 3]
d [1, 6, 4, 0, 5, 10, 2, 11, 9, 8, 7, 3]
h [1, 6, 4, 11, 5, 10, 2, 0, 9, 8, 7, 3]
k [1, 6, 4, 11, 5, 10, 2, 7, 9, 8, 0, 3]
l [1, 6, 4, 11, 5, 10, 2, 7, 9, 8, 3, 0]
h [1, 6, 4, 11, 5, 10, 2, 0, 9, 8, 3, 7]
d [1, 6, 4, 0, 5, 10, 2, 11, 9, 8, 3, 7]
g [1, 6, 4, 2, 5, 10, 0, 11, 9, 8, 3, 7]
c [1, 6, 0, 2, 5, 10, 4, 11, 9, 8, 3, 7]
d [1, 6, 2, 0, 5, 10, 4, 11, 9, 8, 3, 7]
h [1, 6, 2, 11, 5, 10, 4, 0, 9, 8, 3, 7]
l [1, 6, 2, 11, 5, 10, 4, 7, 9, 8, 3, 0]
k [1, 6, 2, 11, 5, 10, 4, 7, 9, 8, 0, 3]
g [1, 6, 2, 11, 5, 10, 0, 7, 9, 8, 4, 3]
c [1, 6, 0, 11, 5, 10, 2, 7, 9, 8, 4, 3]
d [1, 6, 11, 0, 5, 10, 2, 7, 9, 8, 4, 3]
h [1, 6, 11, 7, 5, 10, 2, 0, 9, 8, 4, 3]
l [1, 6, 11, 7, 5, 10, 2, 3, 9, 8, 4, 0]
k [1, 6, 11, 7, 5, 10, 2, 3, 9, 8, 0, 4]
h [1, 6, 11, 7, 5, 10, 2, 0, 9, 8, 3, 4]
d [1, 6, 11, 0, 5, 10, 2, 7, 9, 8, 3, 4]
g [1, 6, 11, 2, 5, 10, 0, 7, 9, 8, 3, 4]
c [1, 6, 0, 2, 5, 10, 11, 7, 9, 8, 3, 4]
d [1, 6, 2, 0, 5, 10, 11, 7, 9, 8, 3, 4]
h [1, 6, 2, 7, 5, 10, 11, 0, 9, 8, 3, 4]
k [1, 6, 2, 7, 5, 10, 11, 3, 9, 8, 0, 4]
l [1, 6, 2, 7, 5, 10, 11, 3, 9, 8, 4, 0]
h [1, 6, 2, 7, 5, 10, 11, 0, 9, 8, 4, 3]
k [1, 6, 2, 7, 5, 10, 11, 4, 9, 8, 0, 3]
j [1, 6, 2, 7, 5, 10, 11, 4, 9, 0, 8, 3]
f [1, 6, 2, 7, 5, 0, 11, 4, 9, 10, 8, 3]
b [1, 0, 2, 7, 5, 6, 11, 4, 9, 10, 8, 3]
g [1, 11, 2, 7, 5, 6, 0, 4, 9, 10, 8, 3]
c [1, 11, 0, 7, 5, 6, 2, 4, 9, 10, 8, 3]
d [1, 11, 7, 0, 5, 6, 2, 4, 9, 10, 8, 3]
h [1, 11, 7, 4, 5, 6, 2, 0, 9, 10, 8, 3]
l [1, 11, 7, 4, 5, 6, 2, 3, 9, 10, 8, 0]
k [1, 11, 7, 4, 5, 6, 2, 3, 9, 10, 0, 8]
g [1, 11, 7, 4, 5, 6, 0, 3, 9, 10, 2, 8]
c [1, 11, 0, 4, 5, 6, 7, 3, 9, 10, 2, 8]
d [1, 11, 4, 0, 5, 6, 7, 3, 9, 10, 2, 8]
h [1, 11, 4, 3, 5, 6, 7, 0, 9, 10, 2, 8]
l [1, 11, 4, 3, 5, 6, 7, 8, 9, 10, 2, 0]
k [1, 11, 4, 3, 5, 6, 7, 8, 9, 10, 0, 2]
g [1, 11, 4, 3, 5, 6, 0, 8, 9, 10, 7, 2]
c [1, 11, 0, 3, 5, 6, 4, 8, 9, 10, 7, 2]
d [1, 11, 3, 0, 5, 6, 4, 8, 9, 10, 7, 2]
h [1, 11, 3, 8, 5, 6, 4, 0, 9, 10, 7, 2]
l [1, 11, 3, 8, 5, 6, 4, 2, 9, 10, 7, 0]
k [1, 11, 3, 8, 5, 6, 4, 2, 9, 10, 0, 7]
g [1, 11, 3, 8, 5, 6, 0, 2, 9, 10, 4, 7]
c [1, 11, 0, 8, 5, 6, 3, 2, 9, 10, 4, 7]
d [1, 11, 8, 0, 5, 6, 3, 2, 9, 10, 4, 7]
h [1, 11, 8, 2, 5, 6, 3, 0, 9, 10, 4, 7]
l [1, 11, 8, 2, 5, 6, 3, 7, 9, 10, 4, 0]
k [1, 11, 8, 2, 5, 6, 3, 7, 9, 10, 0, 4]
g [1, 11, 8, 2, 5, 6, 0, 7, 9, 10, 3, 4]
c [1, 11, 0, 2, 5, 6, 8, 7, 9, 10, 3, 4]
d [1, 11, 2, 0, 5, 6, 8, 7, 9, 10, 3, 4]
h [1, 11, 2, 7, 5, 6, 8, 0, 9, 10, 3, 4]
l [1, 11, 2, 7, 5, 6, 8, 4, 9, 10, 3, 0]
g [1, 11, 2, 7, 5, 6, 0, 4, 9, 10, 3, 8]
c [1, 11, 0, 7, 5, 6, 2, 4, 9, 10, 3, 8]
d [1, 11, 7, 0, 5, 6, 2, 4, 9, 10, 3, 8]
g [1, 11, 7, 2, 5, 6, 0, 4, 9, 10, 3, 8]
c [1, 11, 0, 2, 5, 6, 7, 4, 9, 10, 3, 8]
h [1, 11, 4, 2, 5, 6, 7, 0, 9, 10, 3, 8]
d [1, 11, 4, 0, 5, 6, 7, 2, 9, 10, 3, 8]
g [1, 11, 4, 7, 5, 6, 0, 2, 9, 10, 3, 8]
c [1, 11, 0, 7, 5, 6, 4, 2, 9, 10, 3, 8]
d [1, 11, 7, 0, 5, 6, 4, 2, 9, 10, 3, 8]
g [1, 11, 7, 4, 5, 6, 0, 2, 9, 10, 3, 8]
l [1, 11, 7, 4, 5, 6, 8, 2, 9, 10, 3, 0]
h [1, 11, 7, 4, 5, 6, 8, 0, 9, 10, 3, 2]
d [1, 11, 7, 0, 5, 6, 8, 4, 9, 10, 3, 2]
g [1, 11, 7, 8, 5, 6, 0, 4, 9, 10, 3, 2]
c [1, 11, 0, 8, 5, 6, 7, 4, 9, 10, 3, 2]
d [1, 11, 8, 0, 5, 6, 7, 4, 9, 10, 3, 2]
h [1, 11, 8, 4, 5, 6, 7, 0, 9, 10, 3, 2]
l [1, 11, 8, 4, 5, 6, 7, 2, 9, 10, 3, 0]
k [1, 11, 8, 4, 5, 6, 7, 2, 9, 10, 0, 3]
g [1, 11, 8, 4, 5, 6, 0, 2, 9, 10, 7, 3]
c [1, 11, 0, 4, 5, 6, 8, 2, 9, 10, 7, 3]
d [1, 11, 4, 0, 5, 6, 8, 2, 9, 10, 7, 3]
h [1, 11, 4, 2, 5, 6, 8, 0, 9, 10, 7, 3]
l [1, 11, 4, 2, 5, 6, 8, 3, 9, 10, 7, 0]
k [1, 11, 4, 2, 5, 6, 8, 3, 9, 10, 0, 7]
g [1, 11, 4, 2, 5, 6, 0, 3, 9, 10, 8, 7]
c [1, 11, 0, 2, 5, 6, 4, 3, 9, 10, 8, 7]
d [1, 11, 2, 0, 5, 6, 4, 3, 9, 10, 8, 7]
h [1, 11, 2, 3, 5, 6, 4, 0, 9, 10, 8, 7]
l [1, 11, 2, 3, 5, 6, 4, 7, 9, 10, 8, 0]
k [1, 11, 2, 3, 5, 6, 4, 7, 9, 10, 0, 8]
g [1, 11, 2, 3, 5, 6, 0, 7, 9, 10, 4, 8]
c [1, 11, 0, 3, 5, 6, 2, 7, 9, 10, 4, 8]
d [1, 11, 3, 0, 5, 6, 2, 7, 9, 10, 4, 8]
h [1, 11, 3, 7, 5, 6, 2, 0, 9, 10, 4, 8]
l [1, 11, 3, 7, 5, 6, 2, 8, 9, 10, 4, 0]
k [1, 11, 3, 7, 5, 6, 2, 8, 9, 10, 0, 4]
g [1, 11, 3, 7, 5, 6, 0, 8, 9, 10, 2, 4]
c [1, 11, 0, 7, 5, 6, 3, 8, 9, 10, 2, 4]
d [1, 11, 7, 0, 5, 6, 3, 8, 9, 10, 2, 4]
h [1, 11, 7, 8, 5, 6, 3, 0, 9, 10, 2, 4]
l [1, 11, 7, 8, 5, 6, 3, 4, 9, 10, 2, 0]
g [1, 11, 7, 8, 5, 6, 0, 4, 9, 10, 2, 3]
c [1, 11, 0, 8, 5, 6, 7, 4, 9, 10, 2, 3]
d [1, 11, 8, 0, 5, 6, 7, 4, 9, 10, 2, 3]
g [1, 11, 8, 7, 5, 6, 0, 4, 9, 10, 2, 3]
c [1, 11, 0, 7, 5, 6, 8, 4, 9, 10, 2, 3]
h [1, 11, 4, 7, 5, 6, 8, 0, 9, 10, 2, 3]
d [1, 11, 4, 0, 5, 6, 8, 7, 9, 10, 2, 3]
g [1, 11, 4, 8, 5, 6, 0, 7, 9, 10, 2, 3]
c [1, 11, 0, 8, 5, 6, 4, 7, 9, 10, 2, 3]
d [1, 11, 8, 0, 5, 6, 4, 7, 9, 10, 2, 3]
g [1, 11, 8, 4, 5, 6, 0, 7, 9, 10, 2, 3]
l [1, 11, 8, 4, 5, 6, 3, 7, 9, 10, 2, 0]
h [1, 11, 8, 4, 5, 6, 3, 0, 9, 10, 2, 7]
d [1, 11, 8, 0, 5, 6, 3, 4, 9, 10, 2, 7]
g [1, 11, 8, 3, 5, 6, 0, 4, 9, 10, 2, 7]
c [1, 11, 0, 3, 5, 6, 8, 4, 9, 10, 2, 7]
d [1, 11, 3, 0, 5, 6, 8, 4, 9, 10, 2, 7]
h [1, 11, 3, 4, 5, 6, 8, 0, 9, 10, 2, 7]
